split,samples,percentage,start_date,end_date,unique_zones,target_mean,target_std
train,25353,65.83655768781324,2024-01-08 00:00:00,2024-01-24 18:00:00,99,57.35,77.88
validation,6494,16.863590329533356,2024-01-24 19:00:00,2024-01-28 08:00:00,107,52.98,78.27
test,6662,17.299851982653404,2024-01-28 09:00:00,2024-01-31 23:00:00,118,49.3,75.62
total,38509,100.0,2024-01-08 00:00:00,2024-01-31 23:00:00,263,53.21,77.26
